segment,n_cluster,n_cluster_raw,unclustered,H_unmatch,N_unmatch,epsilon,dbcv
1,11597,55436,13557,1158,1234,0.0,0.40315205435821155
2,11581,55292,13447,1072,1167,0.0,0.4150122192289324
3,11514,55351,13058,1078,1160,0.0,0.4218613775987457
4,83,114,15,2,53,0.164,0.543479856653524
5,10715,32818,11465,1080,1160,0.0001,0.4775893383122673
6,11141,34600,12060,714,3,0.0001,0.4555533113155268
7,8864,25512,8746,1118,1229,2e-08,0.5036743740436916
8,9195,55563,9781,1126,1227,0.0,0.4901614387541715
