segment,n_cluster,unclustered,H_unmatch,N_unmatch,epsilon_best,dbcv_best
1,247,0,114,114,2.5,0.8007122884146396
2,237,0,97,99,2.0,0.8084897088336
3,277,0,98,101,3.0,0.860224333549678
4,253,0,79,97,1.8,0.8694313140350384
5,302,0,104,106,2.1,0.8788700097784491
6,257,0,88,79,2.2,0.8371594988382958
7,319,0,113,120,3.0,0.8363253982543529
8,316,0,121,127,1.6,0.8678484496866197
